"county","state","lat","lon","total_population","population_density_per_sqmi","percent_fair_or_poor_health","percent_smokers","percent_adults_with_obesity","percent_physically_inactive","percent_excessive_drinking","teen_birth_rate","percent_uninsured","high_school_graduation_rate","percent_some_college","labor_force","percent_children_in_poverty","eightieth_percentile_income","twentieth_percentile_income","income_ratio","num_associations","social_association_rate","violent_crime_rate","percent_severe_housing_problems","overcrowding","inadequate_facilities","life_expectancy","percent_frequent_physical_distress","percent_frequent_mental_distress","percent_adults_with_diabetes","percent_food_insecure","percent_insufficient_sleep","average_grade_performance","median_household_income","percent_enrolled_in_free_or_reduced_lunch","average_traffic_volume_per_meter_of_major_roadways","percent_homeowners","percent_severe_housing_cost_burden","percent_less_than_18_years_of_age","percent_65_and_over","percent_black","percent_american_indian_alaska_native","percent_asian","percent_native_hawaiian_other_pacific_islander","percent_hispanic","percent_non_hispanic_white","percent_not_proficient_in_english","percent_female","percent_rural","num_housing_units","num_households_CDC","per_capita_income","percent_below_poverty","percent_unemployed_CDC","percent_no_highschool_diploma","percent_age_65_and_older","percent_age_17_and_younger","percent_disabled","percent_single_parent_households_CDC","percent_minorities","percent_limited_english_abilities","percent_multi_unit_housing","percent_mobile_homes","percent_overcrowding","percent_no_vehicle","percent_institutionalized_in_group_quarters","percentile_rank_below_poverty","percentile_rank_unemployed","percentile_rank_per_capita_income","percentile_rank_no_highschool_diploma","percentile_rank_socioeconomic_theme","percentile_rank_age_65_and_older","percentile_rank_age_17_and_younger","percentile_rank_disabled","percentile_rank_single_parent_households","percentile_rank_household_comp_disability_theme","percentile_rank_minorities","percentile_rank_limited_english_abilities","percentile_rank_minority_status_and_language_theme","percentile_rank_multi_unit_housing","percentile_rank_mobile_homes","percentile_rank_overcrowding","percentile_rank_no_vehicle","percentile_rank_institutionalized_in_group_quarters","percentile_rank_housing_and_transportation","percentile_rank_social_vulnerability","min_winter_temp","mean_winter_temp","max_winter_temp","min_summer_temp","mean_summer_temp","max_summer_temp"
"Graham","Arizona",32.93270473,-109.8874085,37529,8.118410784,18.91427963,17.53449299,34.8,23.3,17.13275089,42.53994605,10.01835112,85.5597723,55.46643751,14878,24.4,91804,19569,4.69129746,18,4.804355949,108.859994,17.17819514,7.237746221,2.015574897,77.3159992,13.59065329,13.1929337,9.9,14.7,29.29763508,2.886511948,50157,49.72249429,13.15036671,69.25431274,9.590131317,27.01985711,13.94725783,1.460390838,13.63469216,0.690796386,0.21275478,33.1398403,50.99810885,2.438676555,46.72462702,46.43739925,13268,10915,17710,22.5,14.4,14.6,12.3,27.8,13.4,10.3,48.5,2.9,2.8,27,7.2,5.8,11.6,0.8446,0.9729,0.9357,0.5944,0.8959,0.1038,0.9392,0.3025,0.7701,0.5823,0.8771,0.8373,0.9077,0.4973,0.9074,0.9685,0.4877,0.9491,0.9854,0.9653,19.63788052,32.92610909,48.83268571,68.80852459,87.80098361,104.5052459
"Greenlee","Arizona",33.21522675,-109.2401435,9224,5.007662328,17.86541623,14.26994985,29.3,22.3,18.0303045,39.85507246,8.614782183,89.5625,56.12662942,4280,11.7,102237,30916,3.306928451,5,5.288207298,40.78303426,12.13960546,5.462822458,1.365705615,81.18680784,11.46469725,11.63124555,11.7,11.6,34.04365561,3.17385607992727,65818,42.25028703,3.939573537,49.17829457,3.592046184,27.31203206,13.16039228,1.697774966,4.102077402,0.949066751,0.115997047,47.29515976,45.75556259,2.861360282,48.6343984,46.56868555,4424,3295,23778,13.4,8.9,12.1,11.5,28.3,13.2,10.9,52.2,2.4,1.2,28.3,5.6,3.2,0.9,0.354,0.7561,0.5384,0.454,0.5422,0.071,0.9507,0.2846,0.8364,0.6033,0.8943,0.8036,0.8984,0.2222,0.9242,0.9433,0.0974,0.1363,0.3894,0.6288,19.75813506,32.90643636,48.66323117,68.80852459,87.80098361,104.5052459
"La Paz","Arizona",33.72928687,-113.9813065,20304,4.512375827,22.00599671,15.5210102,30.2,39.6,13.04600532,51.4490394,19.76077339,83.63486842,41.18171021,8938,31.8,73810,14327,5.151811265,9,4.368719965,264,14.48801743,5.718954248,1.906318083,76.8665407,13.96879214,13.96810884,14.1,14.9,31.53598945,2.81682647418182,37350,78.2269849,111.6084113,74.28186715,10.30650873,16.7788416,39.27860461,0.895819509,18.18655797,0.971656081,0.137453787,28.08323064,56.67361835,3.860182371,48.71551806,56.32778564,16234,9181,21447,21.1,10.6,24.8,36.1,17.3,21.7,5.7,41.1,5.6,1.2,47.7,5.7,8.1,1.3,0.7969,0.88,0.7224,0.9354,0.893,0.9984,0.05,0.9,0.1238,0.546,0.8185,0.9249,0.9175,0.2095,0.9955,0.9462,0.7835,0.2636,0.8437,0.9169,17.53676941,31.39664473,47.71969177,75.73409836,94.00357143,109.3390164
"Maricopa","Arizona",33.34881254,-112.4913064,4088549,444.4467438,15.62265423,13.68639825,26.9,20.4,18.21042405,25.98796094,12.081176,77.64787775,65.36831258,2229526,18.2,121054,27010,4.481821548,2284,5.302954493,408.9127824,18.18308956,4.410781531,0.667194237,80.3798549,10.95555445,11.63868711,8.9,13.7,34.26794227,2.953309099,65234,52.16815676,885.0461576,61.35798581,14.33636409,23.86828402,15.17369544,5.466144194,2.807049204,4.597735026,0.290512612,31.2784414,54.90205458,5.150585496,50.53717854,2.363799695,1680412,1465840,28791,16.5,6.8,13.1,13.8,25,10.8,10.1,43.1,5.4,14.6,5.1,4.4,6.6,1.3,0.5536,0.4957,0.2034,0.5189,0.4374,0.1818,0.8192,0.1165,0.7564,0.3782,0.8392,0.922,0.9242,0.9462,0.2302,0.9029,0.6154,0.2557,0.7275,0.6469,44.86742857,59.244,69.71771429,81.03672131,97.35278689,106.8327869
"Mohave","Arizona",35.70410309,-113.7579647,203629,15.2977007,18.91227263,19.35284304,31.8,32.2,16.14028829,31.9732291,13.36297683,78.2301855,47.83616303,85442,26.9,82349,19777,4.163877231,117,5.646718147,221.3248621,16.89695051,3.810335383,1.42431067,75.68229267,13.21160874,14.12819143,13.6,16.8,33.23755135,2.92647869570909,45129,62.83111353,64.46676505,68.63777271,12.66412382,17.05511811,30.31543784,1.071343355,3.021235982,1.240276784,0.251491291,16.83082797,76.91577189,1.80219066,49.42543546,22.96364381,112617,82145,22026,19.3,11.7,16.1,26.9,18.7,21.5,7.8,21.7,2.1,4.1,27,3.8,5.6,3.3,0.7205,0.9258,0.6778,0.6581,0.7985,0.9691,0.1044,0.8937,0.391,0.759,0.5957,0.7736,0.7233,0.6402,0.9074,0.865,0.4537,0.6998,0.9513,0.9102,16.7736785,30.45082655,47.32714632,64.71672131,84.34885246,100.1983607
"Navajo","Arizona",35.39966398,-110.3214125,108209,10.87540214,24.2846849,20.61197836,34,28.9,13.64950539,44.14003044,15.12011359,78.21630769,51.59983962,40598,40.2,82215,14269,5.761791296,74,6.791732443,280.6343814,25.0513347,9.166911118,7.788207686,74.44224789,15.78199163,16.40560919,15.4,20.9,35.41784351,2.88159450676364,40650,65.07443056,65.46759656,69.05862179,11.57465892,26.68477523,18.1176151,0.802209244,45.618181,0.685409027,0.114989361,11.45275929,41.69586672,3.387359149,49.94703246,54.13824233,57554,34090,16564,29.9,18.5,18.5,15.7,27.9,17.9,11.9,58.1,4.3,1.4,22.5,9.2,9.3,2.4,0.9615,0.992,0.9634,0.7552,0.9592,0.3346,0.9414,0.7068,0.9029,0.9656,0.923,0.8937,0.9424,0.2541,0.8395,0.9828,0.8609,0.5845,0.9414,0.9946,16.99844675,29.89833247,45.30271169,57.36786885,78.70491803,97.13016393
"Pima","Arizona",32.09742991,-111.7899057,1003338,109.2103011,17.16099051,14.91646119,25,19.8,16.97156459,24.48842385,10.86259278,73.41725508,66.87879012,486261,22.2,101894,21344,4.773894303,645,6.306409365,470.116359,19.50226359,3.963175599,1.114089886,79.5664141,11.68049064,12.4380782,8.4,13.6,30.90993482,2.912362658,53395,55.50307848,1864.797915,62.39003061,15.63371684,20.85859223,19.75366505,3.389174774,4.32924347,3.397451382,0.234632215,37.55106715,51.43142012,4.209925865,50.77766432,7.523491145,450828,395390,26204,19.1,9.2,12.3,17.8,21.9,14.7,9.5,46.7,4.2,14,10.4,4,8.8,2.8,0.7093,0.7851,0.3572,0.4664,0.6033,0.5524,0.3976,0.4308,0.68,0.5352,0.8644,0.8921,0.9233,0.9395,0.4779,0.8762,0.8322,0.6472,0.979,0.8717,19.95900317,33.39002136,48.90493853,74.76677966,92.90847458,102.3037288
"Pinal","Arizona",32.90439693,-111.3446816,397604,74.09903518,20.09121745,16.2744735,32.6,28.5,16.12945483,28.59492705,11.02796475,80.75306659,53.33965416,178216,17.5,98542,24253,4.063084979,147,3.416721481,220.8840359,15.382263,3.69648318,0.810397554,82.23662129,13.00784881,12.55267626,12.8,13.3,35.49079084,3.15870344216364,58848,62.37757889,63.8315054,74.38121877,12.24319501,22.53845569,20.38050893,4.521870206,6.652532328,1.916634238,0.426266611,30.42595351,56.56754738,3.382580861,47.90937026,21.90462251,166455,130801,21982,16.5,9.4,15.1,18.2,24.2,14.2,9.1,42.1,3.6,2.1,19.6,3.7,4.5,5.9,0.5536,0.8007,0.6807,0.6125,0.709,0.5944,0.737,0.3795,0.6113,0.7361,0.8281,0.8701,0.8991,0.3919,0.7695,0.858,0.263,0.8462,0.8176,0.8593,18.77663954,32.19583954,48.05293853,75.48928571,92.86178571,106.7553571
"Santa Cruz","Arizona",31.5260312,-110.8466007,46547,37.6313296,26.57921759,14.57144926,26.9,20.3,14.1389325,37.20894252,13.99328322,89.79792746,52.81398104,19325,36,82421,18028,4.571832705,19,4.111486194,140.3200583,22.55469756,5.823680824,1.287001287,83.55016695,15.05600528,13.95910395,8,9.6,31.43252488,2.652549733,40545,77.47600572,167.7096241,66.18276086,16.46543002,26.73561093,18.10539442,0.395605341,1.408269012,0.763260304,0.146201974,83.4447765,14.85885059,13.09143888,51.68239771,26.88317166,18125,15538,18860,21.9,9.7,25.2,15.9,28.5,11.7,12.6,84.7,12.6,4.9,5.5,5.8,5.6,0.8,0.8223,0.8259,0.8879,0.943,0.9255,0.3575,0.9538,0.1713,0.9363,0.795,0.9889,0.9866,0.9949,0.7023,0.2499,0.95,0.4537,0.1038,0.4565,0.915,20.97482136,34.28220317,49.91984762,63.59409836,81.47377049,99.75213115
"Yavapai","Arizona",34.59990128,-112.5539127,218586,26.90783526,15.40051142,17.06533007,23,23.2,16.69477185,26.79946879,12.92438197,82.08333333,59.56961523,105618,19.2,92521,22249,4.158434087,203,8.896953122,299.5817804,17.13842367,2.68072128,0.936379689,78.94590111,12.26997385,12.87282568,10.7,14.9,29.89418785,3.00689350405455,48758,53.79329819,63.22591351,71.92704699,15.04339025,16.2448867,31.58629786,0.693555409,2.122908881,1.181932214,0.148711384,14.67544279,80.357597,1.556964732,51.15326756,33.19717769,112854,93445,26584,14.7,8.5,9.8,28.3,17.4,18.5,5.7,18.8,2,3.4,20.5,2.7,4.3,1.9,0.4362,0.7163,0.3311,0.2837,0.4358,0.9799,0.0528,0.745,0.1203,0.3961,0.5556,0.7577,0.6858,0.5686,0.7899,0.7173,0.234,0.4881,0.6463,0.5457,17.96713304,31.33646291,47.17641905,57.39344262,75.2504918,90.34786885
"Yuma","Arizona",32.76943011,-113.9055971,203292,36.86816649,22.72637637,13.32703585,36.9,26.3,17.70614739,42.05673048,14.19948099,88.75193662,55.33133352,97636,28.3,86694,19879,4.361084562,95,4.577563195,330.4458947,18.43496651,6.281283046,0.838914346,82.92669481,13.34006842,12.35280353,14.1,16.1,29.77412231,2.656226452,44116,74.70135242,70.88419927,67.0852711,13.52926784,25.21779303,18.77545633,1.89178232,2.274098657,1.587249208,0.250791975,64.31258485,30.41748378,14.11765317,48.47167748,10.42957635,90071,70924,19483,20.5,12.5,28.3,17.4,26.2,11.6,10.4,67.3,14.8,4.7,30.3,6.3,6.1,3.1,0.7701,0.9459,0.8567,0.971,0.936,0.5119,0.8883,0.1614,0.7841,0.7514,0.9599,0.9908,0.9898,0.6931,0.9411,0.9577,0.5339,0.6851,0.986,0.9898,17.97876941,31.83609928,47.80460087,75.25540984,92.57016393,107.2360656
"Arkansas","Arkansas",34.29081529,-91.37491716,18569,18.77931197,23.12340567,20.0832304,30.6,38.2,13.73710983,56.30387931,8.924453141,82.27848101,54.73984319,9070,24.4,81740,14722,5.552234751,24,13.35782268,472.8962871,9.694209499,1.093038387,0.390370852,74.10407932,14.18521514,14.75399164,19.3,19.4,36.1572473,2.861208308,43887,50.67450709,39.57587172,63.70736787,11.32021671,22.92757049,19.60718105,24.4583263,0.360177838,0.83291125,0.039394451,3.275367213,69.45804491,0.094579417,51.6404975,34.70739787,9441,7685,23287,19.6,9.1,17.5,17.8,23.1,23.2,10.6,29.6,0.3,2.5,16.3,1.1,9.2,1.4,0.7348,0.7752,0.5798,0.7221,0.7533,0.5524,0.581,0.9379,0.8077,0.9643,0.6963,0.2719,0.4785,0.4591,0.6832,0.1824,0.8555,0.3031,0.4712,0.7771,33.88727273,41.63181818,51.71890909,72.49967213,80.51016393,90.23147541
"Ashley","Arkansas",33.19121662,-91.76846303,20989,22.68227209,24.02256347,20.45206693,42.6,47.4,12.66634834,44.78290521,9.202722108,90.2173913,53.38021779,7683,28.8,81208,15749,5.156390882,28,13.804664,320.9196503,12.29016787,1.738609113,0.71942446,74.87780405,14.39071945,15.38754931,15.2,19.4,33.27037939,2.969851876,41127,30.38688877,26.06248071,73.67024637,11.83139923,22.85742792,20.3581762,24.4986531,0.713359274,0.254414846,0.099770528,5.51232166,68.30290332,1.430793157,51.25710865,51.6816913,10101,8338,20290,19.9,10,16.1,18.1,23.5,22.4,7.7,32,1,1.1,23.1,1.8,6.3,1,0.7479,0.8475,0.8039,0.6581,0.8208,0.5845,0.6307,0.9195,0.3814,0.8453,0.7211,0.5775,0.6762,0.1901,0.8497,0.4616,0.5645,0.1493,0.3365,0.7692,36.46690909,44.11363636,54.07927273,70.87377049,78.91442623,90.25311475
"Baxter","Arkansas",36.28721474,-92.33695365,40992,73.95494704,18.94624372,16.24281588,33.7,29.8,12.97732178,36.34697618,8.383760203,85.87570622,61.72760041,16463,23,77591,20562,3.77351425,40,9.672349172,182.3879355,10.13289037,1.495016611,0.830564784,77.06236518,12.54732457,13.88050323,17,13.9,31.74083172,3.038651028,39686,33.70165746,77.13282186,75.82471421,8.932301959,17.74189673,30.89934886,0.350801317,0.790504337,0.523799226,0.064874216,2.515677936,94.46166414,0.131652236,51.71436123,65.84202539,22588,18061,23068,13.8,6.2,12.8,30.1,17.7,21.5,5.6,4.8,0.3,2.7,15.8,1.5,4.1,1.2,0.3805,0.4094,0.5947,0.5002,0.4731,0.9895,0.0614,0.8937,0.1172,0.5355,0.1369,0.2907,0.1703,0.4868,0.6705,0.3572,0.2038,0.2381,0.2302,0.306,28.28436364,36.36545455,47.13454545,67.91672131,77.14065574,88.49639344
"Benton","Arkansas",36.3387302,-94.25620568,245231,289.364376,16.23336006,16.51315672,29.3,23.8,17.61549385,28.12027199,10.42660788,90.44628099,61.88277372,134404,12.1,124264,29912,4.154319337,228,8.561772437,274.5257531,11.10606147,2.846105777,0.522638187,79.85705195,11.59951467,12.34530454,9,11.1,30.30248546,3.221717441,68978,29.96122142,108.4527881,66.37973986,8.741985601,26.25344818,13.41009802,1.789382557,1.884390774,4.083152365,0.716780139,16.86487557,72.97071253,3.334150731,50.26484916,25.16004861,98027,88014,28996,11.4,3.4,12.8,12.8,27.1,9.3,8.1,25.3,3.1,6.1,5.2,2.8,3.1,1.1,0.2321,0.0993,0.1933,0.5002,0.2152,0.1283,0.9207,0.0433,0.4467,0.1821,0.6453,0.8488,0.7953,0.7666,0.2346,0.7504,0.0872,0.1999,0.2617,0.2677,30.22018182,37.83090909,47.63527273,69.25442623,78.28032787,88.65803279
"Boone","Arkansas",36.30859684,-93.09154006,37301,63.18660867,21.217831,19.90299442,34.4,30.2,14.1998449,41.82246226,8.616480163,92.59259259,59.39239332,15856,21.5,84500,20876,4.047710289,40,10.70062331,551.2074386,11.8911656,2.55290561,0.564326503,76.81203571,13.17309239,14.41380048,14.5,14.6,29.64911616,3.353636152,44482,31.27797116,69.00429058,71.54001345,8.751743375,22.92689434,20.65901814,0.362860192,0.869797225,0.688367129,0.114727855,2.612059765,93.60192103,0.048571429,50.79242263,62.19819527,16908,14883,21719,17.5,8.4,15,19.7,22.2,20.3,8.1,5.7,0,2.9,13.5,2.6,5.9,1.4,0.617,0.7036,0.6979,0.609,0.7033,0.73,0.4467,0.8418,0.4425,0.8176,0.1923,0.0493,0.0748,0.4995,0.5934,0.6883,0.5033,0.3104,0.5323,0.5731,28.98690909,36.872,47.19909091,66.8504918,76.55606557,87.78360656
"Bradley","Arkansas",33.46642522,-92.16239583,11096,17.0908549,28.44205722,21.76763047,46.4,40.8,12.55795627,42.96361245,11.55674047,90.16393443,46.54255319,4362,29.8,84838,15350,5.526905538,13,11.96612666,261.4025599,17.8021978,4.395604396,1.538461539,73.65438807,15.64147736,15.61720845,16.1,20.1,38.02559826,2.443255082,37729,1.947743468,5.333724197,62.50826537,13.12649165,23.96072314,18.96852345,27.23685418,1.523355052,0.458841883,0.045884188,15.71074608,55.27209324,3.029417495,51.30769937,49.59158846,5819,4550,20465,28.8,11,20.1,18.3,23.5,23.2,11.6,43.5,3.1,3.3,17.1,4.3,11.3,1.8,0.9561,0.9023,0.7905,0.8093,0.9207,0.6049,0.6339,0.9379,0.8883,0.9895,0.8427,0.8472,0.8937,0.554,0.7058,0.9,0.9341,0.4591,0.9487,0.9924,36.45327273,44.03581818,53.66690909,72.00622951,80.34852459,90.60491803
"Calhoun","Arkansas",33.55803676,-92.50305009,5210,8.288734174,23.97552891,20.62485566,29.4,37.1,13.25279097,29.28870293,8.33755702,91.66666667,53.21020229,2404,21.1,89750,17463,5.139437668,7,13.34095674,211.1729699,12.01923077,1.201923077,0.384615385,73.69557648,14.38454858,14.99208474,17.2,17.1,35.63525329,2.495412174,44969,46.19205298,32.4142303,83.57438017,9.222520107,18.85541027,21.54633314,21.22418041,0.70115596,0.284252416,0.018950161,4.074284631,72.23801402,0,49.55467122,100,2888,2079,21093,19.2,6.8,16.8,18.5,19.6,29,9.5,27.1,0,0.1,26.8,1.1,5,2.7,0.7147,0.4957,0.7453,0.6925,0.7096,0.6243,0.1652,0.9927,0.6823,0.8192,0.6692,0,0.2996,0.0306,0.9051,0.1977,0.3473,0.6361,0.2907,0.5683,36.60254545,44.18709091,53.57163636,73.844,82.22333333,93.668
"Carroll","Arkansas",36.34102504,-93.53824639,27690,43.95381938,22.02276918,18.37273365,27.7,33.5,13.4055378,44.75254475,12.77965783,82.27848101,45.07384883,12639,24.8,75744,19650,3.854656489,37,13.24076725,336.5912486,15.72413793,4.459770115,2.16091954,76.20737685,13.73933648,14.1189457,8.5,12.3,34.32681775,2.781900228,45023,46.95013921,48.57765062,75.97885494,8.60724234,21.48956525,23.18676257,0.549197463,1.318073911,1.544839316,1.070049251,15.24288701,79.19427417,3.946069123,50.22853701,72.83392844,13581,10874,20888,17.5,6,16.2,20.9,22.1,17.2,6.5,18.9,4.5,1.5,15,4.5,6.3,1,0.617,0.3792,0.7612,0.6635,0.6399,0.8103,0.4384,0.6606,0.213,0.5899,0.5568,0.9019,0.7781,0.2767,0.6418,0.9051,0.5645,0.1675,0.51,0.6826,29.29654545,37.12054545,47.22345455,66.8504918,76.55606557,87.78360656
"Chicot","Arkansas",33.26721785,-91.29398408,11189,17.36586898,30.05242378,23.10340952,38.8,35.6,10.90987935,48.7012987,8.907823393,86.55462185,47.48142031,3340,44.1,73492,11670,6.297514996,9,8.461827755,366.7813802,17.331813,2.28050171,0.912200684,73.77928038,16.09478378,16.08161958,9.7,25.7,37.48387529,2.600528511,31787,39.74445192,46.91200171,64.27576602,14.90536278,22.29354282,20.32956505,53.41061506,0.46943859,0.747269592,0.038321518,5.786549147,38.91550105,1.12039312,49.49223989,54.27966102,5407,4384,18853,30.9,10.8,19.9,19.2,22.9,24.5,12.6,60.9,0.9,4.8,18.5,2.3,14.8,6.3,0.9685,0.8918,0.8883,0.8023,0.9379,0.6816,0.5536,0.9631,0.9344,0.9946,0.9376,0.5664,0.801,0.696,0.7424,0.6208,0.9777,0.858,0.992,0.9975,35.56909091,43.22818182,53.52218182,71.84032787,80.61016393,91.02098361
"Clark","Arkansas",34.05098432,-93.17637293,22684,26.19176083,23.74251321,19.33947371,26.9,38.3,14.85533236,18.38362817,7.206696878,84.29319372,62.01269266,9580,26.4,84526,17149,4.928917138,34,15.25142421,329.4783628,14.96869664,2.276607854,0.853727945,75.63871891,14.41702202,14.70230059,14.8,19.5,33.23600688,2.797317382,45408,29.93408298,127.7657398,62.68077601,10.89254979,18.9655954,16.71275101,24.11042111,0.652735597,0.639136939,0.054394633,4.881918317,68.43751417,0.797207415,52.6222746,54.37703849,10405,8783,19500,24,7.9,13.5,15.7,19.5,19.1,11,30.6,0.7,6.1,19.5,2.2,6.4,12.9,0.8781,0.6466,0.8555,0.5374,0.7819,0.3346,0.1592,0.7749,0.8411,0.5791,0.7039,0.4909,0.6135,0.7673,0.767,0.6106,0.5801,0.9599,0.9685,0.8714,35.99545455,43.38163636,52.14927273,70.24821429,78.69071429,89.32
"Clay","Arkansas",36.3682702,-90.41755555,15202,23.77364407,22.55383136,20.33319098,42.6,31.9,13.95560894,55.03093455,8.657933547,93.08176101,49.95584339,5835,29.3,68027,13672,4.975643651,22,14.74530831,221.2389381,13.01316809,2.323780016,2.711076685,73.19582476,14.22871244,15.38410844,15.4,17.3,32.40768564,2.874899572,37687,42.01714986,53.99522798,69.46126378,9.978558469,21.74176601,21.41173301,0.747625783,0.511887924,0.195325655,0.020206102,2.13511147,95.17747693,0.11954993,51.13490941,58.85717839,8039,6453,19192,22.2,7,20.9,21,21.1,23.6,11.3,4,0.2,1.2,10.1,2.3,7.2,0.9,0.8313,0.5256,0.8691,0.836,0.8227,0.8138,0.3114,0.9491,0.8666,0.9752,0.0844,0.1563,0.0735,0.2136,0.4667,0.6374,0.6934,0.1197,0.297,0.6507,28.19127273,36.34036364,47.06127273,71.6,80.57934426,91.14032787
"Cleburne","Arkansas",35.53810667,-92.0267315,25587,46.21175804,20.06844482,17.40939805,36.6,34.3,14.05820247,38.25372812,9.121769601,92.04545455,45.81681205,9174,23.8,82092,20905,3.926907438,38,15.17087193,367.1850456,10.71428571,1.833976834,1.013513514,75.71160271,12.74051576,13.71217866,11.7,14.9,30.65829619,3.084838162,44902,37.34061931,8.28038174,74.57832448,9.391185381,18.97456439,26.7854997,0.364510314,0.74504306,0.500700981,0.040056079,2.419387142,94.70058081,0,50.82315241,75.52175587,15854,10360,25078,15.5,8.5,16.7,25.4,19.7,18.3,7.3,5,0.2,1.3,22.2,1.8,3,1.4,0.4858,0.7163,0.4422,0.6883,0.6078,0.9462,0.1767,0.7297,0.3321,0.6329,0.1522,0.164,0.1137,0.2467,0.8309,0.4728,0.0786,0.3136,0.2241,0.3706,29.75054545,37.45636364,47.75727273,66.98327869,76.76360656,88.80918033
"Cleveland","Arkansas",33.89837361,-92.18519232,8421,14.08704205,22.0305959,19.03855979,35.5,32.9,14.710687,25.80645161,8.885819521,95.65217391,50.67567568,3302,21,88521,18417,4.806483141,6,7.315288954,95.27779432,7.934131737,1.19760479,0.598802395,74.50504637,13.36354036,14.29010636,17.1,17,33.30169139,2.676801055,47600,22.76637988,8.025015069,75.39489672,7.352456314,21.8757795,20.99027189,11.46171115,0.511349464,0.162135196,0.037415814,2.394612123,84.29782988,0.423674413,50.38663008,100,4058,3342,21485,20,8.9,13.9,18.6,23,22.6,9.9,15.3,0.7,0.5,28,1.1,4.8,1,0.7526,0.7561,0.7176,0.5603,0.7466,0.6332,0.5664,0.9245,0.7323,0.9577,0.4957,0.4651,0.4744,0.0872,0.921,0.1983,0.313,0.1525,0.1391,0.6323,36.01927273,43.57181818,53.11563636,71.05180328,79.32065574,89.39147541
"Columbia","Arkansas",33.2142959,-93.22732085,24168,31.54814815,26.52042418,20.47642494,36.4,34.3,13.82732472,27.48361069,8.278313865,90.6504065,56.90866511,8991,27.6,81355,13628,5.969694746,33,13.96707157,316.8448919,9.926470588,1.943277311,0.525210084,75.55991005,15.45512293,15.60752081,16.3,22.1,37.42275777,2.869771829,40909,28.95104895,26.94343703,68.74581567,14.79524439,20.69507584,17.42363088,35.34435145,0.594808174,1.066406084,0.042486298,2.897565535,59.13667842,0.921474359,51.76955432,57.48615184,11578,9518,19922,24.9,9.3,14.8,16.6,21.4,18.5,11.8,40.8,0.9,5.9,19.9,2,6.4,7,0.8984,0.7931,0.829,0.6014,0.8373,0.4273,0.3477,0.745,0.8965,0.7937,0.8153,0.5603,0.7284,0.7599,0.7743,0.5288,0.5801,0.8784,0.9411,0.9236,36.47036364,44.162,53.20581818,70.71672131,79.55901639,90.68032787
"Conway","Arkansas",35.26225009,-92.70130274,21060,38.13445349,22.15407412,19.00093382,36.8,38.3,14.48456905,45.24253731,8.502194697,85.52036199,51.3050571,8198,26.5,81892,17515,4.675535256,30,14.34308663,210.9954719,13.75598086,2.811004785,0.4784689,74.91609307,13.61169416,14.43436892,18.5,17.1,34.07768628,3.167767462,44565,56.35925256,63.10870705,68.27138643,8.925619835,22.5551673,19.60174238,11.3110909,0.8759753,0.464314777,0.033507252,4.020870231,81.31731368,0.91519219,50.88794218,70.51661731,9733,8360,21896,21.5,7.2,15,18.3,23.1,20.9,10.8,18.2,0.7,1.5,15.8,2.8,6.6,1.3,0.8096,0.5552,0.688,0.609,0.7128,0.6049,0.5743,0.8707,0.8233,0.9631,0.545,0.4963,0.5247,0.2821,0.6705,0.7491,0.6154,0.2534,0.5189,0.7778,31.14872727,38.58472727,48.31363636,69.41508197,78.73901639,90.5252459
"Craighead","Arkansas",35.83079712,-90.63283948,102884,145.4643734,22.71733072,20.76292084,38.2,34,15.00349026,34.30089464,7.940468864,92.59259259,62.56509547,54120,24.9,92456,19299,4.790714545,90,8.402184568,431.206082,14.75409836,2.34375,1.075819672,76.83253289,13.96898946,14.71396575,13.9,17.2,31.3895805,2.914316853,45615,38.26396897,125.1639964,57.46323529,13.04951411,24.95440226,13.84513348,16.0292194,0.540724774,1.248180696,0.056191161,5.180640764,75.59737652,0.897125537,51.42688701,32.16822372,43278,39042,24226,18.9,6.3,12,12.8,24.8,17.7,12.8,22,0.9,8.5,6.2,2.4,7.4,3.6,0.6991,0.4241,0.5024,0.4467,0.5333,0.1283,0.8036,0.689,0.944,0.8653,0.5998,0.5527,0.5868,0.8523,0.2869,0.6399,0.7182,0.7284,0.8555,0.7593,28.92654545,36.97090909,47.48127273,71.10590164,79.98590164,90.33114754
"Crawford","Arkansas",35.58909134,-94.24282934,61927,104.7520152,20.1086983,19.00417714,35.2,31,14.47752553,40.01103753,9.8941617,90.33760186,55.69579288,26861,22.8,87936,20752,4.237471087,48,7.619531399,380.194159,13.82165605,3.757961783,0.870488323,76.3761566,13.55417373,14.41207197,15,13.8,34.10747445,2.962702592,47363,38.11275637,161.193995,76.7140627,10.23608328,24.4472132,16.63407249,1.403652651,2.558117528,1.654417563,0.06466265,8.04497997,83.81698893,1.201467702,50.70182633,51.9613224,26430,23548,20889,18.8,7.1,14.7,15.3,25.1,18.8,9,14.5,1.3,2.8,11.9,3.8,3.9,1,0.6944,0.5425,0.7606,0.5982,0.695,0.2939,0.8268,0.758,0.6071,0.8294,0.4753,0.653,0.5731,0.49,0.5387,0.8621,0.1754,0.1589,0.34,0.6606,31.46909091,38.79672727,48.17309091,70.35245902,81.31245902,93.86786885
